id,text
738,"SIÊU PHẨM CẦU GIẤY - 3 GÁC ĐÁNH VÕNG - Ô TÔ 50M
NHÀ ĐẸP Ở NGAY - VỪA Ở VỪA CHO THUÊ NGON - QUY HOẠCH SÁT PHỐ GIÁ TRỊ TĂNG GẤP BỘI.
Mô tả:
Vị trí: Rất gần phố, tương lai đường Hoàng Đạo Thúy kéo dài sẽ mở sát nhà rất đẹp. Hiện đã có quy hoạch của thành phố 1/500 mở sát nhà. Giá trị tăng gấp bội.
Sổ đẹp, vuông vắn.
Thiết kế:
- Tầng 1: Phòng khách, bếp, VS.
- Tầng 2,3,4: 6 Phòng ngủ + VS.
- Tầng 5: Phòng thờ, sân phơi.
- Sổ đỏ chính chủ, sẵn sàng giao dịch.
Vị trí nằm trung tâm của Cầu Giấy, giao thông vô cùng thuận tiện, khu vực cơ sở hạ tầng phát triển mạnh, giá nhà khu vực tăng chóng mặt. Hiệu xuất cho thuê tốt, cơ hội giữ tiền sinh lời cao."
739,"Đất xã Hạ Bằng ven CNC Láng Hòa Lạc, bán 70m2 ngay TT xã Hạ Bằng, cách CNC Hoà Lạc 200m, giá chỉ 1.2 tỷ.
Vị trí: Xã Hạ Bằng, huyện Thạch Thất, Hà Nội.
- Diện tích: 70m2.
- Mặt tiền 5m, ngay trục chính.
- Ngay sau trường Cấp 1 và THCS.
- 100m ra nhà thi đấu của xã.
- Sẵn sổ đỏ. Pháp lý rõ ràng.
- Chợ, bệnh viện chỉ cách 200m.
- Cách khu CNC Hòa Lạc 200m đi thẳng là tới ngay khu đất. (hồ Tân Xã, trường FPT, trường KHCN,. Chỉ 5 phút lái xe).
- Đường trước mặt rộng 8m theo quy hoạch, hiện trạng đang là 6m.
- Hạ tầng trải nhựa mới 100%.
- Giao thông kết nối các vùng trung tâm, hạ tầng, tiện ích đầy đủ, đồng bộ.
Anh/chị quan tâm hãy liên hệ cho em Kiên.
Liên hệ: Mr Kiên (SĐT/Zalo) 096636536x
Hỗ trợ xe đưa đón 24/24."
740,"Chính chủ bán nhà riêng mặt phố Chiến Thắng có vị trí đẹp nhất khu Văn Quán, Hà Đông, Hà Nội, hai mặt tiền đường trước nhà 17m có vỉa hè rộng kinh doanh tốt. Nhà 6 tầng diện tích 64m2, từ tầng 2 lên là 75m2, mỗi tầng 2 phòng vệ sinh khép kín, sàn gỗ, trang thiết bị hiện đại.
Nhà thiết kế hợp lý, sàn gỗ, có ô chờ thang máy, kết cấu đẹp, nhà đẹp nhất khu văn quán.
Mặt tiền 4m.
Ai có nhu cầu xin liên hệ A Huệ: 0946986666
Giá 19 tỷ."
741,"Do gia đình chuyển vào miền nam sinh sống nên muốn bán mảnh đất ở xã Phú nam an chương Mỹ Hà nội
- Tổng diện tích 505mv
- 255m tc 250m đv
- Đất vuông đẹp mặt tiền rộng đường thông ô tô chạy vùng quanh tiện ích đầy đủ không thiếu gì dân cư thân thiện thích hợp ở đầu tư tiềm năng sinh lời cao.
- Giá cả đang rẻ nhất khu vực gần view sông đáy đang kè nước chảy quanh năm hiền hoà mát mẻ,
Đón đầu dự án huyết mạch giao thông liên huyện chương mỹ thanh oai
Đường đang khởi công, làn đường rộng 12m
Chưa qua đầu tư giá vẫn còn rất mềm
Thời điểm vàng để đầu tư sở hữu ngay lô đất đầy tiềm năng, em vẫn còn 1 vài lô đất đầy tiềm năng này ạ.
Anh chị em quý nhà đầu tư nào mong muốn sở hữu lô đấy đẹp này liên hệ ngay em ạ."
742,"Bán mảnh đất 616m2
Mặt tiền 14m
Nằm ở Phú Diễn, Nam Từ Liêm. Ô tô ra vào thoải mái
Đất cực đẹp, cần thanh khoản gấp. Bán nhanh cho khách thiện chí.
Giá rẻ bất ngờ so với khu vực.
Thích hợp cho khách đầu tư kinh doanh
Thích hợp cho khách xây biệt thự."
743,"+Vị trí nhà đẹp đoạn đẹp nhất phố, trung tâm thanh xuân được gọi là con phố vàng.
+Xung quanh tiện ích bạt ngàn gần trường, chợ, bệnh viện ĐH Y, trung tâm thương mại Atemis, Big C Lê Trọng Tấn
+Nhà 2 mặt tiền, 1 mặt phố, 1 mặt ngõ ô tô kinh doanh cự sầm uất.
+Nhà xây 4 tầng khung cột bê tông chắc chắn, công năng sử dụng đầy đủ.
+Sổ đỏ vuông đẹp  sẵn sàng giao dịch.
+Giá chỉ 12 tỷ - Có gia lộc cho khách hữu duyên.
+Để được dẫn xem nhà các B Liên hệ : Ms Dung - Chuyên môi giớI nhà đất thổ cư - nhà mặt phố Hà Nội hỗ trợ thủ tục pháp lý mua bán - chuyển nhượng miễn phí."
744,"Chú mình cần bán biệt thự sân vườn phố Đặng Thai Mai, Quảng An, Tây Hồ, Hà Nội. diện tích 145 m2 3 tầng 1 tum mặt tiền 5,7 m hậu nở 6m, sổ đỏ chính chủ. Ngõ thông rộng đẹp ô tô 7 chỗ đỗ được sân. Giá: 36 tỷ. Giá trị đất khu vực vẫn còn tăng trưởng đều rất tốt.
Căn nhà phù hợp để ở hoặc xây tòa nhà căn hộ dịch vụ cho thuê thì rất tốt.
Chủ nhà cần bán để chia tài sản cho các con."
745,"Cần bán nhà Nguyễn Đình Chiểu :
-Diện tích 70m x 4 tầng,mặt tiền 3,6m giá 8,3 tỷ
-Nhà bán nằm vị trí đắc địa,ngõ rộng ba gác tránh xe máy, cách mặt phố 30m. Khu vực trung tâm Hai Bà Trưng, ba bước ra công viên, sang đường là đặc sản thịt quay Thể Giao, 5 phút lên hồ Gươm, trường học, siêu thị không thiếu thứ gì
-Nhà bán có 2 mặt thoáng vĩnh viễn, mặt trước là mặt ngõ thoáng sáng, mặt sau là view Công viên Thống Nhất, không khí trong lành . Tầng nào cũng có cửa sổ và ban công nhìn ra công viên
-Thiết kế:
Tầng 1: phòng khách,để xe,bếp, phòng ăn
Tầng 2,3: mỗi tầng 2 phòng ngủ và wc
Tầng 4: phòng thờ và sân phơi
-Sổ đỏ chính chủ,sẵn sàng giao dịch"
746,"-Bán Gấp Biệt Thự Đặng Thai Mai.dt 146m2×4 tầng
E ĐÂY GÁI PHỦ TÂY HỒ, XUNG QUANH VẪN GỌI E LÀ THAI MAI. DÂN TÌNH ĐỒN CẤM CÓ SAI, BIỆT THỰ ĐẲNG CẤP CHẲNG AI SÁNH BẰNG. TÌNH CẢM E RẤT CÔNG BẰNG, YÊU E THÌ CHỚ LẰNG NHẰNG NGHE A.
Mô tả
+ Đặng Thai Mai, Phủ Tây Hồ, Xuân Diệu Quảng An - Tây Hồ biệt thự đẳng cấp. Ô tô phi vào nhà gần phố chính an sinh đẳng cấp.
+ Biệt thự phố Đặng Thai Mai, phố VIP Tây Hồ, khu vực tập trung rất nhiều người nước ngoài sinh sống và làm việc, nơi an sinh lý tưởng của giới thượng lưu siêu giàu, tinh hoa hội tụ. Rất nhiều biệt thự đẹp, đẳng cấp vượt trội, an sinh tuyệt vời.
+ Vị trí đẹp ô tô vào nhà, vài bước chân ra mặt phố Đặng Thai Mai. Mấy phút ra Hồ Tây lộng gió.
+ Diện tích rộng, chủ xây dựng tâm huyết, 4 tầng cực đẹp, đầy đủ công năng. Ở hay cho thuê đều rất tốt.
- Tầng 1: Sân vườn, gara, khách, bếp, vs.
- Tầng 2-3: Mỗi tầng 2 phòng ngủ.
- Tầng 4: Phòng thờ, sân phơi.
Sổ đỏ chính chủ"
747,"Giá đình cần bán gấp nhà 5 tầng 45m2 phố lê đức thọ Nam Từ Liêm Hà Nội. Mặt tiền 4 m ngõ thông kinh doanh ô tô qua nhà.
Nhà 5 tầng tầng 1 kinh doanh và bếp.
Tầng lửng làm phòng khách.
Tầng 3,4 mỗi tầng 2 ngủ.
Tầng 5 phòng thờ sân phơi
Nhà tự xây rất tâm huyết có ô thoáng giữa nhà nên phòng nào cũng thoáng sáng
Sổ đỏ trước sau như, cất két giao dịch trong ngày."
748,"BÁN NHÀ GẦN NGÃ TƯ HỒNG TIẾN, NGUYỄN VĂN CỪ - NHÀ ĐẸP Ở LUÔN - NGÕ RỘNG GẦN PHỐ, TIỆN ÍCH KHÔNG THIẾU THỨ GÌ.
+ Nhà cách Hồng Tiến 50m, diện tích 64/80, chính chủ xây 3 tầng, mặt tiền 4.5m.
+ Vị trí nhà ngay gần phố Hồng Tiến, Nguyễn Văn Cừ. Khu vực đang rất nhiều khách tìm kiếm. Gần Bệnh viện Tâm Anh. Công viên lớn bồ đề, Trường quốc tế wellspring. Ủy ban phường, trường học các cấp.
+ Giao thôbg thuận lợi qua cầu chương dương là vào trung tâm hà nội. Cách AEON MELL 1KM.
+ Sổ đỏ 64m. mua thêm 16m ngoài sổ. Tổng diện tích sử dụng từ tầng 1 là 80m.
+ Nhà xây 3 tầng rất đẹp và chắc chắn. Đồ gỗ nội thất xịn xò.
+ Thiết kế:
- Tầng 1 phòng khách, bếp và sân rộng.
- Tầng 2: 2 phòng ngủ khép kín.
- Tầng 3: Phòng thờ, sân phơi. Có thể làm thêm phòng ngủ nếu cần."
749,"CHÍNH CHỦ BÁN TÒA CCMN - ÔTÔ ĐỖ CỬA - 9 PHÒNG KHÉP KÍN FULL ĐỒ CAO CẤP. DT65 + 5T + MT4.5 + GIÁ CHÀO 6.5 TỶ.
BÁN TÒA CCMN CAO CẤP TẠI QUẬN THANH XUÂN - ÔTÔ ĐỖ CỬA - 9 PHÒNG KHÉP KÍN FULL ĐỒ CAO CẤP - THU SẤP SỈ 50TR/THÁNG
Diện tích 65m + 5 tầng + mt 4.5m + giá chào 6.5tỷ.
+ Vị trí trung tâm quận Thanh Xuân, cách đường Nguyễn Trãi vài chục mét, cách Ngã tư Sở 2 phút đi xe máy.
+ Xung quanh nhiều trường đại học lớn nhỏ. Khu vực cho thuê luôn hót, ngõ nông, thông, trường học các cấp, siêu thị, bênh viện, tiện ích xung quanh không thiếu gì, đầu tư lợi nhuận cao, dòng tiền ổn định từng tháng.
+ Tòa nhà thiết kế 9 PHÒNG full nội thất cao cấp. Doanh thu hàng tháng sấp sỉ 50tr/tháng. Các phòng ngoài có ban công sáng thoáng, các phòng bên trong có giếng trời siêu rộng.
+ Đường trước nhà rộng rãi. Ô tô đỗ cửa vô tư.
+ Doanh thu hàng tháng sấp sỉ đạt 50tr/tháng khi tự khai thác.
+ Chủ tự thiết kế, xây chuyên nghiệp, nội thất đẹp, thiết kế từng phòng phù hợp cho thuê, công năng sử dụng tối đa, nhà thoáng, mát, phòng nào cũng có ban công, giếng trời.
+ Sổ đỏ vuông đẹp, chủ thiện chí bán, khách thích sẵn sàng giao dịch.
+ Gọi ngay: Em Ngọc để xem nhà trực tiếp, miễn khâu trung gian."
750,"Tôi cần chuyển nhượng mảnh đất tại số 57 ngõ 509 phố Vũ Tông Phan, phường Khương Đình, Thanh Xuân, Hà Nội
Thửa đất có diện tích 120m2 mặt tiền 5,6m nở hậu
Ngõ trước nhà rộng 2,5m thẳng tắp, từ nhà ra đường ô tô tránh nhau 25m, ra bãi gửi xe ô tô 100m
Hiện tại đang là đất trống, xunh quanh đã có nhiều nhà 3-4 tầng
Theo thông tin quy hoạch từ sở quy hoạch nhà nằm ở phân khu đất ở đô thị, đằng sau nhà quy hoạch mở đường rộng 14m (có ảnh quy hoạch anh chị xem trong tin)
Nhà chưa sổ, tuy nhiên giấy tờ đầy đủ, quy hoạch đất ở, nên việc làm sổ là sớm muộn, do tôi có công việc nên cần bán, chứ tại vị trí này ra sổ thì giá phải cỡ 80tr/m2 (giá bán hiện tại chỉ có 27,5tr/m2)
Liên hệ với tôi để biết chi tiết"
751,"+ Bán Đất Phố Văn Tiến Dũng, Phường Phú Diễn, Bắc Từ Liêm. 90m2, 5.3 tỷ
+ Khu vực giao thông thuận tiện, giao với các phố Cầu Diễn, Võ Quý Huân, Phú Minh. Đi 5 phút ra trường ĐHCN Hà Nội, 10 phút ra Học viện Cảnh Sát. Đối diện là Trung tâm VH quận. Với đầy đủ tiện ích như bể bơi, sân vận động Từ Liêm
+ Đất hiện tại 2 mặt ngõ rộng ô tô tải vào, cách trường học các cấp chỉ vài phút đi bộ, ba bước ra bờ hồ. Phù hợp ở sướng hoặc xây toà CCMN 7 tầng thang máy cho thuê như hàng xóm thì hết ý.
+ Chủ nhà có nhu cầu gấp nên giá vào việc rất linh động."
752,"Nhà bán 6 tầng, nằm tại Quang Trung, Trung tâm hà đông  Đường trước nhà 2 ô tô tránh gara oto, Mặt tiền 3m6 kinh doanh tuyệt đỉnh. Nhà mới, dân tự xây thiết bi mới 100%, cực kỳ chắc chắn. tặng lắp  full 4 điều hòa + nóng lạnh + thiết bị đầy đủ cao cấp, tâng 6 khu view vườn trên không thoáng đãng giải trí bbq
+ Trước nhà sân chung rộng đá bóng, quần vợt.
+ Nhà mặt phố, kinh doanh gì cũng được. Tầng 1 là 35m2, tầng 2 - 6 là 40m2. Trước nhà là sân chơi nên thoáng vô cùng.
+ Nhà thông sang phố Lê Trọng Tấn, Aeon, Công viên thiên văn học, me linh plaza. Giao thông thuận lợi. Tổng 3 ngủ. Tầng 1 là kinh doanh cực kỳ đông khách.
+ Pháp lý đầy đủ ,Sổ đỏ chính chủ
+ Gía 4t9 tỷ có gia lộc."
753,"BÁN 80M2 Ô TÔ 7 CHỖ VÀO TẬN ĐẤT THẠCH BÀN LONG BIÊN GIÁ BÁN 5.5 TỶ
Bán 80 m2 ô tô 7 chỗ vào tận đất Thạch Bàn Long Biên 5.5 tỷ.
Vị trí rất đẹp ngõ thông, hạ tầng đồng bộ hưởng chọn tiện ích công viên vườn hoa cây xanh, gần chợ, gần trường trường học, khu vực dân cư đông đúc.
Lô đất rất đẹp thiết kế một ngôi nhà 6 tầng full công năng có Gara ô tô và thang máy mà đặt vào đây thì quá tuyệt vời.
( Miễn tiếp trung gian và môi giới )."
754,"NHÀ ĐẸP NGUYỄN VĂN CỪ  LONG BIÊN 5 TẦNG DT 38 M2 GIÁ BÁN 3.55 TỶ.
Bán nhà đẹp Nguyễn Văn Cừ  Long Biên 5 tầng dt 38 m2 giá bán 3.55 tỷ.
Vị trí đẹp gần phố giao thông thuận lợi., gần trường cấp I, II Ngọc Lâm và trường cấp III Nguyễn Gia Thiều, hạ tầng đồng bộ hưởng chọn tiện ích của Long Biên.
Nhà đẹp full tiện ích 5 tầng bao gồm: Phòng khách, Bếp + Phòng ăn, Khu để xe, 3 phòng ngủ rộng , Phòng thờ, Phòng giặt + Sân Phơi.
( Miễn tiếp trung gian và môi giới )."
755,"BÁN MẢNH ĐẤT ĐẸP Ô TÔ ĐỖ CỔNG THẠCH BÀN LONG BIÊN DT 47 M2 GIÁ BÁN 3.25 TỶ.
Bán đất mảnh đất đẹp ô tô đỗ cổng Thạch Bàn Long Biên dt 47 m2 giá bán 3.25 tỷ.
Vị trí rất đẹp ngõ ô tô, hạ tầng đồng bộ hưởng chọn tiện ích của Thạch Bàn, gần chợ, trường học. Khu Thạch Bàn đang phát triển từng ngày thích hợp đầu tư mua đất giữ tiền hoạc xây nhà để ở.
( Miễn tiếp trung gian và môi giới )."
756,"48 M2 ĐẤT PHÂN LÔ KHU QUÂN ĐỘI Ô TÔ VÀO TẬN ĐẤT NGỌC THỤY LONG BIÊN MT 3.3M GIÁ BÁN 3.85 TỶ.
Bán 48 m2  đất phân lô khu quân đội ô tô vào tận đất Ngọc Thụy Long Biên mt 3.3m giá bán 3.85 tỷ.
Vị trí rất đẹp ngõ rộng ô tô ra vào thoải mái, hạ tầng đồng bộ, khu dân trí cao chủ yếu là cán bộ bộ đội về hưu, gần trường cấp I, II Ngọc Thụy, ba bước chân là ra khu đô thị Khai Sơn với bàn ngàn tiện ích.
Mảnh đất rất đẹp thiết kế một ngôi nhà 5 tầng mà đặt vào đây thì quá tuyệt vời để nghỉ ngơi và sinh sống.
( Miễn tiếp trung gian và môi giới )."
757,"NHÀ MỚI GARA Ô TÔ NGÔ GIA TỰ LONG BIÊN 5 TẦNG DT 58 M2 MT 4.2 M GIÁ BÁN 6.1 TỶ.
Bán nhà mới  gara ô tô Ngô Gia Tự  Long Biên 5 tầng dt 58 m2 mt 4.2m giá bán 6.15 tỷ.
Do phải chuyển công tác về Quảng Ninh nên mới bán nhà mới xây xong ngõ ô tô, gần trường học cấp I, II Thanh Am, gần khu đô thị Việt Hưng.
Nhà được thuê thiết kế đẹp hiện đại tặng full nội thất, full tiện ích 5 tầng bao gồm: Gara ô tô + để xe, Phòng khách, Bếp + Phòng ăn, 4 phòng ngủ, Phòng thờ, Phòng giặt + Sân Phơi.
( Miễn tiếp trung gian và môi giới )."
758,"BÁN 50M2 ĐẤT LÔ GÓC 2 MẶT ĐƯỜNG Ô TÔ TRÁNH NGỌC THỤY LONG BIÊN GIÁ BÁN 5.35 TỶ
Bán 50 m2 đất lô góc 2 mặt đường ô tô tránh Ngọc Thụy Long Biên 5.35 tỷ.
Vị trí rất đẹp lô góc ngõ ô tô tránh, hạ tầng đồng bộ hưởng chọn tiện ích công viên vườn hoa cây xanh của khu Khai Sơn, gần trường trường cấp I, II Ngọc Thụy, khu vực dân cư đông đúc.
Lô đất rất đẹp thiết kế một ngôi nhà 6 tầng full công năng có Gara ô tô và thang máy mà đặt vào đây thì quá tuyệt vời.
( Miễn tiếp trung gian và môi giới )."
759,"+ Nhà lô góc 2 mặt tiền rộng thênh thang, 3 mặt thoáng vĩnh viễn, đường 2 ô tô tránh, thông tứ tung, kinh doanh đa dạng các loại mặt hàng.
+ Nhà xây 4 tầng cũ, tổng 3 phòng ngủ, chủ xác định bán đất nên không có gì mô tả nhiều.
+ Sổ đỏ chính chủ, pháp lý chuẩn, sang tên trong ngày.
+ Liên hệ: Ngô Dương chuyên nhà thổ cư Hà Nội. Đang sở hữu thông tin 100 căn nhà 2 tỷ đến 100 tỷ.
+ Xem nhà và tư vấn hoàn toàn miễn phí.
+ Miễn TG và MG."
760,"+ Vị trí đắc địa, ngay gần Cầu Long Biên và chợ Ngọc Thụy, giao thông kết nối với Ngọc Lâm, Lý Sơn, Nguyễn Văn Cừ.
+ Đường vào nhà tuyệt đẹp, ô tô tránh nhau, cực kỳ thoáng.
+ Nhà đẹp được xây dựng chắc chắn, chủ nhà giám sát xây dựng từ phần móng, thiết kế hiện đại, đa công năng với 4 phòng ngủ, 1 phòng thờ.
+ Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng giao dịch ngay.
+ Liên hệ: Ngô Dương chuyên nhà thổ cư Hà Nội. Đang sở hữu thông tin 100 căn nhà 2 tỷ đến 100 tỷ.
+ Xem nhà và tư vấn hoàn toàn miễn phí.
+ Miễn TG và MG."
761,"+ Vị trí tuyệt đẹp, cách Cầu Chương Dương 200m, giao thông kết nối với Bồ Đề, Nguyễn Văn Cừ, Ái Mộ, Ngọc Lâm.
+ Khu vực sống dân trí cao, an ninh tốt, thừa hưởng mọi tiện ích như Mipec, Aeon Mall, Trường C1,2 Ngọc Lâm, Bệnh viện Tâm Anh.
+ Nhà đẹp mới được chủ xây dựng chắc chắn thiết kế thông sàn hiện đại với 3 phòng ngủ, 1 phòng thờ.
+ Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng giao dịch ngay.
+ Liên hệ: Ngô Dương chuyên nhà thổ cư Hà Nội. Đang sở hữu thông tin 100 căn nhà 2 tỷ đến 100 tỷ.
+ Xem nhà và tư vấn hoàn toàn miễn phí.
+ Miễn TG và MG."
762,"-BÁN NHÀ CHÍNH CHỦ SIÊU HÓT  CỔ ĐIỂN A TỨ HIỆP THANH TRÌ GẦN KHU ĐẤU GIÁ TỨ HIỆP GẦN CẠCH IEC GẦN CHỢ TỨ HIỆP , MỖI TẦNG 2 PHÒNG , GẦN TRƯỜNG HỌC NGÔ SỸ KIỆN, CHU VĂN AN , GẦN TRƯỜNG MÂM NON A TỨ HIỆP
-LIÊN HỆ NGAY : GẶP HIỂN ĐỂ ĐƯỢC GIÁ TỐT NHẤT
- GIÁ 2 TỶxxx
- NHÀ XÂY MỚI ĐANG TRONG QUÁ TRÌNH HOÀN THIỆN
MÔ TẢ :
- VỊ TRÍ NẰM GẦN NGAY CẠNH KHU ĐẤU GIÁ TỨ HIỆP, GẦN LIỀN KỀ IEC, BẾN XE NƯỚC NGẦM , ĐƯỜNG THÔNG NGÕ THOÁNG , CÁCH 30M RA ĐƯỜNG QUỐC LỘ GIAO THÔNG THUẬN TIỆN ĐI GIẢI PHÓNG , BỆNH VIỆN BẠCH MAI . KHU DÂN TRÍ CAO , AN SINH TỐT .
+ NHÀ DIỆN TÍCH 36m, THIẾT KẾ 5 TẦNG SIÊU ĐẸP
- TẦNG 1 :  ,CHỖ ĐỂ XE VÀ PHÒNG BẾP
- TẦNG 2: PHÒNG KHÁCH
- TẦNG3,4 : MỖI TẦNG 2NGỦ VÀ 2 WC
- TẦNG 5 : PHÒNG THỜ VÀ SÂN PHƠI
LIÊN HỆ NGAY ĐỂ ĐƯỢC ĐI XEM TRỰC TIẾP VÀ TƯ VẤN MIỄN PHÍ"
763,"Nhà Kiều Mai, Bắc Từ Liêm:
+ Nhà gần Quận Ủy Bắc Từ Liêm và các cơ quan hành chính lớn của Quận Bắc Từ Liêm. Gần trường Liên cấp 123 Tây Hà, cấp 2,3 Nguyễn Văn Huyên, HV Kỹ Thuật Quân Sự.
+ Nhà nằm trong khu phân lô VIP, có vỉa hè 2 bên rộng 4m. Đường rộng 8m, oto tải dừng đỗ thoải mái ngày đêm. Khu vực dân trí cao, an ninh tốt.
+ Diện tích xây dựng 35m2, xây 5 tầng, mặt tiền 4.6m. Thiết kế tầng 1 phòng. Tổng 3 ngủ rộng.
Sổ đỏ vuông đẹp.
Giá bán: 5.4 tỷ.
Liên hệ ngay: Nguyễn Thế (Call, Zalo).
Giá trị thật, thông tin thật, hình ảnh thật tới khách hàng."
764,"NHÀ Nguyễn Khánh toàn. Khu vực đẹp nhất quận cầu giấy ngõ thông tứ tung .
+Tiện ích vô vàn gần chợ dương quản hàm gần trường đại học thu đô và nhiều tiện ích khác
+ Nhà thiết kê 4 tầng khung cột chắc chắn khách mua lên thêm tầng vẫn tốt
+ Tầng 1 phòng khách và bếp
+ Tầng 2-3 mỗi tầng 2pn+vệ sinh
+ Tầng 4 phòng thờ và sân phơi
+ Anh chi em nào có nhu cầu LIên hệ em xem nhà,
+ Cần bán gấp chia thừa kế cho con, pháp lý sạch, sổ đỏ tại nhà.
+ Nhà không lỗi phong thuỷ"
765,Bán biệt thự phố Vũ Miện.Tây Hồ.96m.MT 12m.8 tầng.thang máy.view hồ Tây.khu vực đáng sống nhất thủ đô.biệt thự được thiết kế đẳng cấp với giếng trời và nội thất chục tỷ.khu vực cực kì yên tĩnh.hưởng thụ.có gara để oto.sổ đỏ cực kì vuông vắn.hướng đông nam mát mẻ.70 tỷ.
766,"Khu vực: Ba Đình - Hà Nội
Mô tả chi tiết
TRUNG TÂM  BA ĐÌNH, FULL NỘI THẤT, NGÕ RỘNG RÃI.
Mô tả:
+ Đường vào nhà rộng thênh thang. Trước nhà xe máy quay đầu.
+ Ngôi nhà còn rất mới, full nội thất. Chủ mới chỉ việc xách vali vào ở ngay.
+ Nhà 5 tầng, mỗi tầng 1 phòng. Tổng 3 ngủ siêu rộng, phòng nào cũng có ánh sáng. + Sổ đỏ đẹp.
+ Vị trí đẹp , ngõ rộng thêng thang. Gần BV Phổi TƯ, BV 354, chợ, trường học các cấp .
+ Mặt tiền lí tưởng để bố trí , sắp xếp đồ đạc.
Phòng nào cũng có ban công thoáng sáng tự nhiên.
+ Chủ nhà hợp tác , khách có thiện chí có thể vào việc ngay"
767,"Bán nhà 4 tầng chính chủ - phố Nam Dư- quận Hoàng Mai- Hà Nội, kích thước 3x13,2
Tầng 1: Phòng khách, vệ sinh, khu bếp ăn
Tầng 2, 3: 2 phòng ngủ, 1 vệ sinh
Tầng 4: Phòng thờ, vệ sinh, sân phơi
Đường trước nhà thông thoáng , xe 7 chỗ đỗ cửa
Nhà cách đường ô tô đầu kéo chạy 5m, tiện ích khu vực vô cùng thuận tiện.
Nhà xây dựng kiên cố cực chắc chắn, hướng Đông Nam rất thoáng mát.
Sổ đỏ chính chủ , sẵn sàng giao dịch ngay
Xem nhà miễn phí toàn thời gian 24/7"
768,"- Chính chủ bán nhà riêng diện tích 46 m2; Mặt tiền 3,6m; Xây mới 5 tầng bê tông cốt thép chắc chắn; tại ngõ 349/70, phố Minh Khai, Hai Bà Trưng. Ngõ trước nhà rộng 3,2m.
+ Nhà xây KCBT chắc chắn chịu lực, móng bè kiên cố, mặt ngoài có kiến trúc hiện đại, bên trong đã có nội thất, chỉ cần xách vali đến ở.
- Cụ thể chi tiết căn nhà:
+ Tầng 1 gồm: Phòng khách, phòng bếp, nhà vệ sinh.
+ Tầng 2,3,4 mỗi tầng gồm: 2 phòng ngủ, nhà vệ sinh khép kín có trang bị vách tắm kính.
+ Tầng 5 gồm: Phòng thờ, sân phơi rộng.
+ Nội thất hoàn thiện cao cấp: Bên ngoài cửa sắt mỹ thuật đẹp mắt; bên trong cửa kính sang trọng. Cửa gỗ thông phòng và tay vịn cầu thang dùng gỗ tự nhiên; Tủ bếp cao cấp với mặt cánh acrylic; Phòng ngủ lát sàn gỗ, cửa sổ làm bằng kính an toàn với khung nhôm tĩnh điện; Phòng khách lát gạch cao cấp chống xước, cầu thang mặt đá tự nhiên. Thiết bị vệ sinh To to bảo hành chính hãng, trang bị vách tắm kính hiện đại.
+ Pháp lý: Sổ đỏ chính chủ, riêng biệt, giấy phép xây dựng đầy đủ.
+ Vị trí: Nhà nằm trong ngõ 349/70, Minh Khai. Cách mặt phố Minh Khai 80m; đối diện Times City; mất 5 phút lên Bờ Hồ, Giao thông đi lại rất thuận tiện.
+ Liên hệ Mr Khánh thổ cư Hai Bà Trưng.
Giá chào bán: 4,4 tỷ"
769,"BÁN TOÀ NHÀ 4 TẦNG MẶT PHỐ HỒNG TIẾN DIỆN TÍCH 68M2 - LONG BIÊN.
NHÀ THIẾT KẾ   4 TẦNG ĐẸP LUNG LINH, MẶT PHỐ KHÔNG VƯỚNG CẦU VƯỢT, VỈA HÈ RỘNG THÊNH THANG.
VỊ TRÍ:
Nhà nằm ở khu vực giao thông thuận lợi (5 phút qua cầu sang phố cổ). Gần TTTM AEON Long Biên, BigC. Gần Bệnh Viện Quốc Tế Tâm Anh.
Nhà 4 tầng đẹp được thiết kế.
+ Tầng 1 thông sàn hiện đang cho thuê 30triệu/ tháng.
+ Tầng 2,3 mỗi tầng 2 phòng  làm phòng ăn cho khách hàng và 1 nhà vệ sinh.
+ Tầng 4 là phòng thờ và sân phơi.
Sổ đỏ chính chủ vuông nét sang tên trong một nốt nhạc."
770,"Cc bán gấp nhà mặt phố căn góc tại 28 phố Trần Bình, Mỹ Đình, Cầu Giấy. Dt 104m2 x7 Tầng
+ Diện tích: 104(m2) mặt tiền 5.3(m), sâu 19.25(m) - căn góc vuông vắn - vỉa hè rộng để xe cả sau nhà đường 2(m).
+ Vị trí: Ngay mặt phố 28 Trần Bình trước nhà là 2 làn đường rộng 30m (ngã tư Trần Bình - Nguyễn Hoàng) nằm trong tổ hợp dự án cao cấp Dolphin Plaza.
+ Sổ sẵn sàng sang tên - Giá 41,5 tỷ - Thiện chí có ra lộc cho chủ mới
+ Liên hệ xem nhà: Quang Nghĩa (covid tôi không tiếp môi giới, không phí trung gian, miễn quảng cáo, môi giới)."
